id,language,text
quest08_001,kr,현관으로 대피할 수 없습니다. 발코니의 경량칸막이를 찾아주세요.
quest08_002,kr,왼쪽에 보이는 빠따를 가지고 경량 칸막이를 부숴주세요.
quest08_003,kr,경량칸막이는 현관이나 계단으로 대피하기 어려울 때 사용합니다.
quest08_004,kr,평소 칸막이 앞에 물건을 두지 마세요.
quest09_001,kr,현관을 통해 대피할 수 없습니다. 발코니의 대피공간으로 이동하세요.
quest09_002,kr,대피공간 안으로 들어간 뒤 방화문을 완전히 닫아 화염과 연기의 유입을 막으세요.
quest09_003,kr,119에 신고해 현재 위치와 대피공간 안의 인원을 정확히 알리세요.
quest09_004,kr,119입니다. 무슨 일이십니까?
quest09_005,kr,"화재가 발생했습니다. 저는 메타아파트 105동 705호 대피공간에 있으며, 대피 인원은 1명입니다."
quest09_006,kr,신고가 접수되었습니다. 방화문은 열지 말고 구조대가 도착할 때까지 대피공간에서 기다리세요. 통화는 계속 유지해 주시기 바랍니다.
quest09_007,kr,연기가 들어오지 않도록 젖은 천으로 문틀과 창문틀의 틈새를 빈틈없이 막아 주세요.
quest09_008,kr,(멀리서 소방차 사이렌 소리가 들립니다.)
quest09_009,kr,"대피공간에는 물건을 쌓아 두지 말고, 위급할 때 즉시 사용할 수 있도록 항상 비워 두세요."
