id,language,text
quest08_001,kr,현관으로 대피할 수 없습니다. 발코니의 경량칸막이를 찾아주세요.
quest08_002,kr,왼쪽에 보이는 빠따를 가지고 경량 칸막이를 부숴주세요.
quest08_003,kr,경량칸막이는 현관이나 계단으로 대피하기 어려울 때 사용합니다.
quest08_004,kr,평소 칸막이 앞에 물건을 두지 마세요.
quest09_001,kr,현관을 통해 대피할 수 없습니다. 발코니의 대피공간으로 이동하세요.
quest09_002,kr,대피공간 안으로 들어간 뒤 방화문을 완전히 닫아 화염과 연기의 유입을 막으세요.
quest09_003,kr,119에 신고해 현재 위치와 대피공간 안의 인원을 정확히 알리세요.
quest09_004,kr,119입니다. 무슨 일이십니까?
quest09_005,kr,"화재가 발생했습니다. 저는 메타아파트 105동 705호 대피공간에 있으며, 대피 인원은 1명입니다."
quest09_006,kr,신고가 접수되었습니다. 방화문은 열지 말고 구조대가 도착할 때까지 대피공간에서 기다리세요. 통화는 계속 유지해 주시기 바랍니다.
quest09_007,kr,연기가 들어오지 않도록 젖은 천으로 문틀과 창문틀의 틈새를 빈틈없이 막아 주세요.
quest09_008,kr,(멀리서 소방차 사이렌 소리가 들립니다.)
quest09_009,kr,"대피공간에는 물건을 쌓아 두지 말고, 위급할 때 즉시 사용할 수 있도록 항상 비워 두세요."
quest03_001,kr,전방에 초기 화재가 발생했습니다. 현재 대피로는 확보되어 있습니다.
quest03_002,kr,전방에 보이는 소화기를 잡아 주세요.
quest03_003,kr,소화기를 사용하려면 먼저 안전핀을 뽑아야 합니다. 안전핀을 뽑아 주세요.
quest03_004,kr,한 손으로 노즐을 잡고 불의 아랫부분을 향하게 하세요.
quest03_005,kr,"다른 손으로 손잡이를 누른 뒤, 불의 아랫부분을 향해 좌우로 쓸듯이 방사하세요."
quest03_006,kr,초기 화재를 진압했습니다. 불길이 커지거나 연기가 많아지면 진화를 즉시 중단하고 안전한 곳으로 대피하세요.
quest06_001,kr,앞에 놓인 손수건에 물병의 물을 부어 충분히 적셔 주세요.
quest06_002,kr,젖은 손수건으로 코와 입을 가려 연기 흡입을 줄이세요.
quest06_003,kr,전방에 비상문이 있습니다. 비상문을 통해 대피하겠습니다.
quest06_004,kr,연기가 유입되고 있습니다. 대피로를 따라 낮은 자세로 이동하세요.
quest06_005,kr,"대피할 때는 젖은 천으로 코와 입을 가리고, 가능한 한 낮은 자세를 유지하세요."
quest06_006,kr,짙은 연기나 불길이 통로를 막고 있다면 진입하지 말고 다른 대피 경로를 찾으세요.
