id,group,order,speaker,audioPath,callbackKey,delayAfterAudio
RoomA,,,,,,3
RoomB,,,,,,3
RoomC,,,,,,3
RoomD,,,,,,3
Balcony1,,,,,,3
Balcony2,,,,,,3
Kitchen,,,,,,3
LivingRoom,,,,,,3
ClothesRoom,,,,,,3
Bathroom1,,,,,,3
Bathroom2,,,,,,3
Entrance,,,,,,3
Porch,,,,,,3
Hallway,,,,,,3
Situation0,,,,,,3
Situation1,,,,,,3
Situation2,,,,,,3
Balcony1_Cigarette_Resolve,,,,,,3 
RoomC_HairdStraightener_Hazard_Resolve,,,,,,3
Kitchen_InductionLever_Resolve,,,,,,3
LivingRoom_PowerStrip_UnPlug_Resolve,,,,,,3
Wrong_Call_01,Wrong_Call,1,119 상황요원,,,3
Wrong_Call_02,Wrong_Call,2,,,,3
Wrong_Call_03,Wrong_Call,3,119 상황요원,,,3
Kitchen_FireExtinguisherObservation_AfterResolve_01,Kitchen_FireExtinguisherObservation_AfterResolve,1,,,,3
Kitchen_FireExtinguisherObservation_AfterResolve_02,Kitchen_FireExtinguisherObservation_AfterResolve,2,119 상황요원,,,3
LivingRoom_PowerStrip_Fire_BeforeResolve_01,LivingRoom_PowerStrip_Fire_BeforeResolve,1,,,,3
LivingRoom_PowerStrip_Fire_BeforeResolve_02,LivingRoom_PowerStrip_Fire_BeforeResolve,2,119 상황요원,,,3
LivingRoom_PowerStrip_Fire_AfterResolve_01,LivingRoom_PowerStrip_Fire_AfterResolve,1,,,,3
LivingRoom_PowerStrip_Fire_AfterResolve_02,LivingRoom_PowerStrip_Fire_AfterResolve,2,119 상황요원,,,3
Block_Eleavator_01,Block_Eleavator,1,,,,3
Block_Eleavator_02,Block_Eleavator,2,,,,3
